기후지형유형,월,변수,N_셀,평균,표준편차,중앙값
고지·산간형,1,평균기온_C,27,-3.022801423735564,1.9404388026649855,-3.4978629032258066
고지·산간형,1,일교차_C,27,8.68456989247312,2.2515187559860106,8.648387096774194
고지·산간형,1,평균상대습도_pct,27,65.74795474910394,5.894816011411936,66.74460349462366
고지·산간형,1,일최대시간풍속_m_s,27,4.513751493428913,1.323149459018175,4.240322580645161
고지·산간형,1,일강수량_mm,27,1.6501851851851852,0.475951882353904,1.633709677419355
고지·산간형,1,서풍계열_비율,27,0.34211967343687777,0.23890465021021529,0.32930107526881724
고지·산간형,2,평균기온_C,27,-0.1792543859649123,1.5534132855168317,-0.7303508771929825
고지·산간형,2,일교차_C,27,9.581221572449643,2.219285167682409,10.026666666666666
고지·산간형,2,평균상대습도_pct,27,63.10251434914447,4.892515594657061,63.144488304093564
고지·산간형,2,일최대시간풍속_m_s,27,4.920097465886939,1.490231488327259,4.729298245614035
고지·산간형,2,일강수량_mm,27,1.0112215724496427,0.2581873287723424,1.0119298245614035
고지·산간형,2,서풍계열_비율,27,0.3732401992635911,0.25416799999120315,0.40350877192982454
고지·산간형,3,평균기온_C,27,4.617865890083632,1.1599619367549692,4.339092741935484
고지·산간형,3,일교차_C,27,10.640698924731183,2.522567074033925,11.139354838709677
고지·산간형,3,평균상대습도_pct,27,65.46953653922739,4.0776991635881314,65.45219086021505
고지·산간형,3,일최대시간풍속_m_s,27,4.590191158900836,1.1760800185496274,4.486774193548388
고지·산간형,3,일강수량_mm,27,2.0739187574671445,0.5224333317446884,2.0104838709677417
고지·산간형,3,서풍계열_비율,27,0.294305057745918,0.18755001448260591,0.26814516129032256
고지·산간형,4,평균기온_C,27,8.015826131687243,1.052733873509605,7.9346805555555555
고지·산간형,4,일교차_C,27,10.988975308641976,2.49127939864278,11.099333333333334
고지·산간형,4,평균상대습도_pct,27,61.37594727366255,4.787227318554085,62.20677083333333
고지·산간형,4,일최대시간풍속_m_s,27,4.874370370370371,1.2769181819706745,4.5953333333333335
고지·산간형,4,일강수량_mm,27,2.465697530864198,0.47258096135625677,2.4010000000000002
고지·산간형,4,서풍계열_비율,27,0.27960390946502056,0.1670783897060832,0.2743055555555555
고지·산간형,5,평균기온_C,27,13.62278375149343,1.0042169196188961,13.613918010752688
고지·산간형,5,일교차_C,27,9.845728793309437,1.8048974855939888,10.367096774193548
고지·산간형,5,평균상대습도_pct,27,72.05093090402231,4.021833443487089,73.04751344086021
고지·산간형,5,일최대시간풍속_m_s,27,4.452252090800478,1.1591053563374356,4.107258064516129
고지·산간형,5,일강수량_mm,27,4.810465949820788,1.1380941601310361,4.4232258064516135
고지·산간형,5,서풍계열_비율,27,0.31100657108721624,0.17395305493145732,0.3272849462365592
고지·산간형,6,평균기온_C,27,18.776513631687244,1.3461250084361394,18.944020833333333
고지·산간형,6,일교차_C,27,8.969932098765431,1.7598944784674722,9.504166666666666
고지·산간형,6,평균상대습도_pct,27,76.82973482510288,3.651572265263729,77.14945833333333
고지·산간형,6,일최대시간풍속_m_s,27,3.7636543209876545,0.8572421716570897,3.626
고지·산간형,6,일강수량_mm,27,3.928432098765432,1.6399744625247856,3.259
고지·산간형,6,서풍계열_비율,27,0.2519804526748971,0.13995062973755157,0.25625
고지·산간형,7,평균기온_C,27,20.617225955794506,1.386295596280724,20.563380376344085
고지·산간형,7,일교차_C,27,7.773488649940263,1.6065348320623518,8.066935483870969
고지·산간형,7,평균상대습도_pct,27,83.99721973317403,3.728275657345459,83.109375
고지·산간형,7,일최대시간풍속_m_s,27,3.219725209080048,0.5905433081603456,3.1579032258064514
고지·산간형,7,일강수량_mm,27,8.472568697729988,3.8922112749274937,6.989516129032259
고지·산간형,7,서풍계열_비율,27,0.1597968936678614,0.07555682312568301,0.14717741935483872
고지·산간형,8,평균기온_C,27,21.473964555953803,1.3583154445219074,21.740336021505378
고지·산간형,8,일교차_C,27,5.935663082437276,1.192495641226877,6.21
고지·산간형,8,평균상대습도_pct,27,86.56180680007965,3.143973081626227,86.51993951612903
고지·산간형,8,일최대시간풍속_m_s,27,3.6402389486260454,0.9990094483398788,3.484193548387097
고지·산간형,8,일강수량_mm,27,11.256827956989248,2.844927053470117,10.941612903225806
고지·산간형,8,서풍계열_비율,27,0.27399442453205897,0.17273977485091396,0.25336021505376344
고지·산간형,9,평균기온_C,27,16.36347170781893,1.1036309642162525,16.424215277777776
고지·산간형,9,일교차_C,27,7.097820987654321,1.4907260434412013,7.025666666666667
고지·산간형,9,평균상대습도_pct,27,84.46652880658436,3.0561028462945354,84.17973611111111
고지·산간형,9,일최대시간풍속_m_s,27,3.6687283950617284,0.8402030764751254,3.4168333333333334
고지·산간형,9,일강수량_mm,27,10.777148148148148,4.857359596603102,9.455
고지·산간형,9,서풍계열_비율,27,0.19269547325102884,0.08908760389739473,0.19097222222222224
고지·산간형,10,평균기온_C,27,10.281611409796893,0.8923807165050185,9.94043682795699
고지·산간형,10,일교차_C,27,9.97910394265233,2.0101509471907186,10.360322580645162
고지·산간형,10,평균상대습도_pct,27,76.8949191059339,3.8403736467755465,77.40531586021505
고지·산간형,10,일최대시간풍속_m_s,27,3.585615292712067,0.8010600442557323,3.326290322580645
고지·산간형,10,일강수량_mm,27,1.5186798088410993,0.907151093817343,1.1035483870967742
고지·산간형,10,서풍계열_비율,27,0.2523645957785743,0.16639748307976035,0.22379032258064516
고지·산간형,11,평균기온_C,27,4.822267746913581,1.1622294433366755,4.975576388888888
고지·산간형,11,일교차_C,27,9.629746913580247,1.960381120482323,9.862
고지·산간형,11,평균상대습도_pct,27,66.46684387860083,5.461093834984708,66.35386805555555
고지·산간형,11,일최대시간풍속_m_s,27,4.733253086419753,1.3962781360710417,4.511166666666667
고지·산간형,11,일강수량_mm,27,1.1322654320987655,0.31464188794245096,1.0865
고지·산간형,11,서풍계열_비율,27,0.39300411522633744,0.2684263885363368,0.36666666666666664
고지·산간형,12,평균기온_C,27,-2.527018866985265,1.778674663598108,-2.8915591397849463
고지·산간형,12,일교차_C,27,8.920071684587814,1.9331956792228253,8.865
고지·산간형,12,평균상대습도_pct,27,62.22115890083632,6.632194217573663,60.13377016129032
고지·산간형,12,일최대시간풍속_m_s,27,4.855985663082437,1.5582778472988443,4.676774193548387
고지·산간형,12,일강수량_mm,27,0.29891278375149344,0.39655662293308475,0.21435483870967745
고지·산간형,12,서풍계열_비율,27,0.43725109518120275,0.31124802283498004,0.3924731182795699
영동 해안형,1,평균기온_C,21,1.1286965565796212,1.6672584830645496,1.1046169354838709
영동 해안형,1,일교차_C,21,7.476044546850998,0.8175157026547032,7.518225806451613
영동 해안형,1,평균상대습도_pct,21,55.217459677419356,6.5566234473238,54.554603494623656
영동 해안형,1,일최대시간풍속_m_s,21,4.314500768049156,0.6484252755265082,4.248064516129032
영동 해안형,1,일강수량_mm,21,1.8504224270353302,0.561425784256818,1.8235483870967741
영동 해안형,1,서풍계열_비율,21,0.590789810547875,0.15263588227864416,0.6081989247311829
영동 해안형,2,평균기온_C,21,3.5644152046783626,1.622215014013263,3.5290716374269007
영동 해안형,2,일교차_C,21,8.511528822055137,1.0245976789163052,8.535438596491227
영동 해안형,2,평균상대습도_pct,21,57.11848893065998,6.210237703852711,56.51459064327485
영동 해안형,2,일최대시간풍속_m_s,21,4.586499582289056,0.7061134755181872,4.6114035087719305
영동 해안형,2,일강수량_mm,21,1.1364243943191312,0.32820433731204945,1.161578947368421
영동 해안형,2,서풍계열_비율,21,0.545286828181565,0.1427819791341334,0.5519005847953217
영동 해안형,3,평균기온_C,21,7.631165834613416,1.167701332617657,7.617345430107527
영동 해안형,3,일교차_C,21,8.86099846390169,1.0768360643658137,8.909354838709678
영동 해안형,3,평균상대습도_pct,21,64.06008352534562,5.125161800674327,62.77182123655914
영동 해안형,3,일최대시간풍속_m_s,21,4.431282642089094,0.6084548855526075,4.367903225806452
영동 해안형,3,일강수량_mm,21,2.2992242703533026,0.4471613398285596,2.3646774193548383
영동 해안형,3,서풍계열_비율,21,0.43100358422939067,0.12502119525858035,0.4650537634408602
