dataset,column,rows,missing_n,missing_pct
raw_fire,fire_id,3405,0,0.0
raw_fire,연도,3405,0,0.0
raw_fire,월,3405,0,0.0
raw_fire,일,3405,0,0.0
raw_fire,시간,3405,0,0.0
raw_fire,위도,3405,0,0.0
raw_fire,경도,3405,0,0.0
raw_fire,기준시각,3405,0,0.0
clean_fire,fire_id,1558,0,0.0
clean_fire,기준시각,1558,0,0.0
clean_fire,위도,1558,0,0.0
clean_fire,경도,1558,0,0.0
clean_fire,기상셀ID,1558,0,0.0
clean_fire,기후지형유형,1558,0,0.0
clean_fire,월_key,1558,0,0.0
clean_fire,시간_key,1558,0,0.0
clean_fire,샘플유형,1558,0,0.0
clean_fire,도로_최단거리_m,1558,0,0.0
clean_fire,시가화_최단거리_m,1558,0,0.0
clean_fire,농업_최단거리_m,1558,0,0.0
clean_fire,임도_최단거리_m,1558,0,0.0
clean_fire,등산로_최단거리_m,1558,0,0.0
clean_fire,산림_최단거리_m,1558,0,0.0
