질문,그룹,요인점수,n,평균,중앙값,평균차,평균차_sd,중앙값차_sd,판정
입산활동 후보는 어떤 요인점수가 높은가?,입산활동 발화 후보,산지접근성_score,881,0.1497634239100319,-0.029854190079652503,0.14976342391003192,0.18266997654358244,0.12920646835310595,전체 평균과 큰 차이 작음
입산활동 후보는 어떤 요인점수가 높은가?,입산활동 발화 후보,강풍_score,881,0.08435591797436803,-0.06956599058459208,0.08435591797436802,0.089309117544838,0.029071534194096752,전체 평균과 큰 차이 작음
입산활동 후보는 어떤 요인점수가 높은가?,입산활동 발화 후보,생활권접점_score,881,-0.003220943018252852,0.3116863510780797,-0.003220943018252852,-0.0033906186828823364,0.0516340610749281,전체 평균과 큰 차이 작음
입산활동 후보는 어떤 요인점수가 높은가?,입산활동 발화 후보,강수부족_score,881,-0.06640655412286772,0.14054293037887103,-0.06640655412286775,-0.0680576634727008,0.0002222064952746111,전체 평균과 큰 차이 작음
입산활동 후보는 어떤 요인점수가 높은가?,입산활동 발화 후보,선행건조_score,881,-0.10923204225979159,-0.02098168460841641,-0.10923204225979156,-0.11133681792345855,-0.11331097706568968,전체 평균과 큰 차이 작음
